temp,hr,spo2,gsr,label
39.41,151,76,2788,Critical
37.08,68,97,826,Normal
38.22,137,90,2126,High
37.88,115,92,1495,Moderate
38.85,128,90,2359,High
36.0,62,95,825,Normal
39.77,168,75,3045,Critical
40.04,147,79,3186,Critical
36.74,63,98,1077,Normal
39.44,141,80,2821,Critical
38.83,135,89,2062,High
40.17,146,78,2844,Critical
38.37,125,89,2208,High
40.39,160,86,2780,Critical
38.79,133,89,2204,High
36.61,99,96,950,Normal
37.65,119,92,1796,Moderate
36.81,83,96,929,Normal
39.2,150,78,3075,Critical
37.88,117,92,1509,Moderate
39.68,154,83,2757,Critical
38.78,127,89,2363,High
39.88,146,77,2995,Critical
39.75,168,82,3171,Critical
38.24,136,90,2405,High
37.99,111,92,1477,Moderate
37.46,74,96,1269,Normal
39.47,168,82,2905,Critical
38.31,127,89,2302,High
37.44,60,96,841,Normal
37.73,119,92,1457,Moderate
40.05,141,87,3186,Critical
38.81,137,89,2466,High
36.88,81,95,1245,Normal
38.71,125,89,2217,High
38.17,126,90,2412,High
36.3,96,96,1164,Normal
38.64,136,90,2122,High
37.31,80,99,1283,Normal
38.82,125,90,2102,High
39.7,143,75,3100,Critical
38.8,136,90,2022,High
40.37,152,78,3119,Critical
39.36,159,78,2987,Critical
36.6,80,98,1199,Normal
37.24,62,99,1018,Normal
40.38,169,77,2946,Critical
38.84,130,90,2579,High
38.1,128,90,2423,High
37.61,101,92,1660,Moderate
39.27,150,80,3011,Critical
38.15,128,89,2350,High
40.19,155,81,3004,Critical
40.0,145,82,2808,Critical
38.17,135,90,2009,High
38.1,124,89,2418,High
38.88,130,89,2161,High
36.86,72,95,1294,Normal
36.13,82,95,1012,Normal
38.86,139,89,2384,High
38.25,121,90,2376,High
38.56,136,89,2541,High
39.22,165,79,2850,Critical
38.55,138,89,2029,High
37.35,78,95,1030,Normal
36.08,93,98,1118,Normal
38.94,122,89,2333,High
37.64,114,93,1450,Moderate
39.1,167,75,2717,Critical
38.64,131,89,2111,High
38.61,125,90,2015,High
38.19,128,90,2451,High
