temp,hr,spo2,gsr,label
38.58,137,95,2863,High
37.84,101,92,2094,Moderate
39.77,147,60,3152,Critical
40.38,146,69,3062,Critical
31.7,96,66,1846,Normal
37.82,103,93,2500,Moderate
23.09,75,78,840,Normal
38.07,122,94,2872,High
21.16,74,43,781,Normal
40.36,143,75,3095,Critical
39.75,163,13,3047,Critical
29.17,62,50,1906,Normal
37.86,116,91,2350,Moderate
37.7,103,93,2422,Moderate
29.31,98,80,721,Normal
33.37,70,83,893,Normal
37.64,115,91,2447,Moderate
38.09,125,94,2959,High
39.01,158,88,3143,Critical
37.63,116,93,2438,Moderate
38.19,131,94,2509,High
37.6,119,93,2212,Moderate
30.36,72,50,17,Normal
29.32,62,87,1708,Normal
38.59,123,93,2990,High
37.94,112,92,2074,Moderate
38.63,126,94,2835,High
40.45,152,44,3172,Critical
37.63,113,91,2122,Moderate
38.23,134,93,2598,High
0.78,83,58,379,Normal
38.51,128,93,2827,High
37.71,107,90,2091,Moderate
38.94,121,95,2854,High
37.63,113,90,2353,Moderate
37.94,116,94,2227,Moderate
38.69,128,95,2647,High
39.69,164,58,3171,Critical
37.97,109,93,2117,Moderate
15.94,74,74,208,Normal
38.59,131,94,2755,High
39.01,142,35,3070,Critical
38.57,122,95,2979,High
38.19,134,94,2609,High
38.53,131,93,2899,High
40.04,154,53,3179,Critical
40.2,151,50,3001,Critical
38.34,137,93,2573,High
34.91,85,33,747,Normal
38.76,137,95,2954,High
25.77,92,43,1183,Normal
38.26,136,94,2829,High
5.2,76,79,1130,Normal
31.17,63,81,264,Normal
13.89,74,72,1843,Normal
18.0,73,30,1214,Normal
8.83,71,69,1271,Normal
30.86,67,69,1714,Normal
38.84,139,94,2601,High
38.57,136,95,2930,High
28.78,73,3,1333,Normal
38.15,126,95,2870,High
40.2,164,63,3090,Critical
38.3,140,95,2933,High
38.05,138,94,2987,High
39.98,146,49,3050,Critical
39.58,162,58,3094,Critical
37.79,119,94,2373,Moderate
38.36,136,94,2841,High
39.99,154,39,3194,Critical
39.74,169,64,3190,Critical
39.52,145,89,3079,Critical
40.16,168,2,3183,Critical
13.75,64,1,201,Normal
12.13,87,45,1998,Normal
7.38,86,29,1076,Normal
37.54,104,91,2480,Moderate
39.98,159,31,3039,Critical
40.38,149,84,3114,Critical
37.68,111,93,2250,Moderate
38.11,135,95,2769,High
38.04,137,95,2758,High
37.85,105,90,2354,Moderate
37.62,113,94,2123,Moderate
39.4,168,55,3130,Critical
6.19,88,89,1319,Normal
25.1,73,11,1666,Normal
40.24,169,88,3181,Critical
39.56,150,71,3176,Critical
39.0,139,95,2621,High
39.57,156,76,3199,Critical
26.0,98,87,1511,Normal
37.56,117,91,2415,Moderate
37.73,115,92,2326,Moderate
38.03,131,95,2513,High
39.15,151,24,3015,Critical
38.23,138,95,2782,High
39.36,145,64,3058,Critical
